comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M001877,2026-03-01,0.008129859,0.461,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,34,27094.27,839,entre_5_y_10
M000686,2026-03-01,0.008128683,0.4605,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,25,18847.8,835,menos_5
M001553,2026-03-01,0.008097356,0.46,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,30,14453.77,566,menos_5
M000122,2026-03-01,0.008060184,0.4595,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,15,23295.2,739,menos_5
M000607,2026-03-01,0.00804267,0.459,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,11,34271.5,1083,menos_5
M000133,2026-03-01,0.007988426,0.4585,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,33,32868.33,749,menos_5
M000291,2026-03-01,0.007980388,0.458,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,31,16517.059999999998,468,menos_5
M000769,2026-03-01,0.0079688635,0.4575,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_JURIDICA,8,7258.04,497,menos_5
M001903,2026-03-01,0.007960372,0.457,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,18,89528.91,1115,menos_5
M000163,2026-03-01,0.007949147,0.4565,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,26,25688.35,984,entre_5_y_10
M000721,2026-03-01,0.007945639,0.456,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,18,11400.93,463,menos_5
M000183,2026-03-01,0.007933903,0.4555,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,17,38016.01,1365,menos_5
M001943,2026-03-01,0.007928098,0.455,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,11,6631.45,417,menos_5
M000569,2026-03-01,0.007861041,0.4545,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_NATURAL,5,29479.92,713,menos_5
M001567,2026-03-01,0.007860562,0.454,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,24,1395.46,393,entre_20_y_30
M001376,2026-03-01,0.007845155,0.4535,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,21,4412.98,214,menos_5
M001773,2026-03-01,0.0078374725,0.453,MUY_BAJA_PROBABILIDAD,utility,Loja,PERSONA_NATURAL,13,1357.4099999999999,61,menos_5
M000830,2026-03-01,0.00782582,0.4525,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,23,11209.68,380,menos_5
M001176,2026-03-01,0.007795006,0.452,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_NATURAL,13,7206.23,310,menos_5
M000912,2026-03-01,0.007749081,0.4515,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,15,15654.460000000001,789,menos_5
M000507,2026-03-01,0.007747707,0.451,MUY_BAJA_PROBABILIDAD,alto_riesgo,Chimborazo,PERSONA_NATURAL,20,3154.6,866,menos_5
M001638,2026-03-01,0.007730434,0.4505,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,14,6716.99,229,entre_5_y_10
M000951,2026-03-01,0.0076970453,0.45,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_JURIDICA,15,21165.7,873,menos_5
M000535,2026-03-01,0.007684258,0.4495,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,9,19455.18,605,entre_20_y_30
M000423,2026-03-01,0.00766062,0.449,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,2,4646.47,442,menos_5
M000812,2026-03-01,0.0076435264,0.4485,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_NATURAL,12,9286.92,754,menos_5
M000796,2026-03-01,0.007641089,0.448,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,13,60529.75,1741,menos_5
M000060,2026-03-01,0.007586358,0.4475,MUY_BAJA_PROBABILIDAD,alto_riesgo,Chimborazo,PERSONA_JURIDICA,1,8869.789999999999,311,entre_5_y_10
M000537,2026-03-01,0.0075689987,0.447,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,20,17008.69,894,menos_5
M001030,2026-03-01,0.0075656073,0.4465,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,5,89194.0,2391,menos_5
M000498,2026-03-01,0.0075631626,0.446,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_JURIDICA,29,17122.02,312,menos_5
M001704,2026-03-01,0.0074994606,0.4455,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,27,13413.23,488,menos_5
M000359,2026-03-01,0.007471902,0.445,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,11,24349.260000000002,627,menos_5
M000580,2026-03-01,0.0074614664,0.4445,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,52,10979.69,322,menos_5
M000180,2026-03-01,0.007438139,0.444,MUY_BAJA_PROBABILIDAD,utility,Tungurahua,PERSONA_JURIDICA,18,2452.95,108,menos_5
M001624,2026-03-01,0.007436495,0.4435,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,28,42691.92,985,menos_5
M001528,2026-03-01,0.007412014,0.443,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_JURIDICA,17,12465.56,418,menos_5
M001746,2026-03-01,0.007399598,0.4425,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,30,8736.69,763,entre_5_y_10
M000414,2026-03-01,0.007395642,0.442,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,9,11618.33,514,menos_5
M001284,2026-03-01,0.007364682,0.4415,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,37,26523.89,760,menos_5
M001277,2026-03-01,0.007298541,0.441,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,30,11570.800000000001,321,menos_5
M001423,2026-03-01,0.0072940546,0.4405,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,23,11122.57,642,entre_10_y_20
M000787,2026-03-01,0.0072712367,0.44,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,18,22844.67,1242,menos_5
M001896,2026-03-01,0.0072375075,0.4395,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,3,21681.760000000002,504,menos_5
M001530,2026-03-01,0.007211256,0.439,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,54,14605.9,539,menos_5
M000828,2026-03-01,0.007145664,0.4385,MUY_BAJA_PROBABILIDAD,utility,Loja,PERSONA_JURIDICA,48,7137.6,320,menos_5
M000585,2026-03-01,0.0071332897,0.438,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,39,51814.24,1055,menos_5
M000907,2026-03-01,0.0071098697,0.4375,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,12,17846.9,259,menos_5
M001858,2026-03-01,0.0070825857,0.437,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,29,21630.06,864,entre_5_y_10
M001040,2026-03-01,0.0070464383,0.4365,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,8,58634.159999999996,2035,menos_5
M001816,2026-03-01,0.007039209,0.436,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,12,19955.87,881,menos_5
M000676,2026-03-01,0.007031977,0.4355,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,20,28307.920000000002,681,menos_5
M000397,2026-03-01,0.0070062163,0.435,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,13,4428.48,412,entre_5_y_10
M000628,2026-03-01,0.006985854,0.4345,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,12,5875.89,476,entre_10_y_20
M001034,2026-03-01,0.00695751,0.434,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_NATURAL,23,2364.2,67,menos_5
M001041,2026-03-01,0.006951701,0.4335,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_NATURAL,28,10839.27,341,menos_5
M000963,2026-03-01,0.006944121,0.433,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,24,26173.48,702,menos_5
M001168,2026-03-01,0.006941895,0.4325,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,6,2657.81,427,menos_5
M001377,2026-03-01,0.0068941284,0.432,MUY_BAJA_PROBABILIDAD,utility,Imbabura,PERSONA_JURIDICA,22,6035.51,682,menos_5
M001717,2026-03-01,0.006883308,0.4315,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_JURIDICA,23,35256.96,1306,menos_5
M000520,2026-03-01,0.006881336,0.431,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,28,54669.05,2165,menos_5
M000472,2026-03-01,0.0068802964,0.4305,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,12,85951.13,1868,menos_5
M000866,2026-03-01,0.006869966,0.43,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,18,23601.940000000002,512,menos_5
M001251,2026-03-01,0.006861318,0.4295,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,23,14119.849999999999,604,menos_5
M000093,2026-03-01,0.006826424,0.429,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,28,30577.62,1533,menos_5
M000463,2026-03-01,0.006815613,0.4285,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,4,33144.53,1092,menos_5
M000648,2026-03-01,0.0067948406,0.428,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,55,44186.94,885,menos_5
M001052,2026-03-01,0.00676694,0.4275,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,14,11233.85,238,menos_5
M000003,2026-03-01,0.0067175236,0.427,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,15,23762.73,1209,entre_10_y_20
M000548,2026-03-01,0.0067081293,0.4265,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,46,7318.96,199,menos_5
M000392,2026-03-01,0.006682483,0.426,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,13,4780.09,384,menos_5
M001048,2026-03-01,0.006665211,0.4255,MUY_BAJA_PROBABILIDAD,utility,Imbabura,PERSONA_NATURAL,21,23785.379999999997,904,menos_5
M001171,2026-03-01,0.0066478006,0.425,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,27,2323.15,104,menos_5
M001621,2026-03-01,0.0066088685,0.4245,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,18,5631.05,453,menos_5
M001565,2026-03-01,0.006604394,0.424,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,13,45167.17,1739,menos_5
M001507,2026-03-01,0.006578257,0.4235,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,42,12957.65,336,menos_5
M000111,2026-03-01,0.006564576,0.423,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,55,28459.78,1168,menos_5
M000952,2026-03-01,0.006486284,0.4225,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,66,14433.58,596,menos_5
M001642,2026-03-01,0.006469988,0.422,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_JURIDICA,16,9454.01,976,menos_5
M001069,2026-03-01,0.006458932,0.4215,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,4,35510.09,1581,menos_5
M001297,2026-03-01,0.0064390088,0.421,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,21,21537.64,825,menos_5
M001580,2026-03-01,0.0063978015,0.4205,MUY_BAJA_PROBABILIDAD,utility,Tungurahua,PERSONA_JURIDICA,32,39847.56,1189,menos_5
M001897,2026-03-01,0.006363281,0.42,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,40,42539.0,1457,menos_5
M000105,2026-03-01,0.006356974,0.4195,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,63,29931.329999999998,1210,menos_5
M000378,2026-03-01,0.0063472018,0.419,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,12,70284.5,1465,menos_5
M000858,2026-03-01,0.006326712,0.4185,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,13,13980.64,826,menos_5
M000567,2026-03-01,0.0063212016,0.418,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,4,16138.94,613,menos_5
M001732,2026-03-01,0.006316917,0.4175,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,6,11525.83,442,menos_5
M000148,2026-03-01,0.006313458,0.417,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,19,35456.56,1509,menos_5
M000531,2026-03-01,0.0063123964,0.4165,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,20,11529.52,437,menos_5
M000402,2026-03-01,0.006281777,0.416,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_NATURAL,16,5426.68,1224,menos_5
M001313,2026-03-01,0.0062791044,0.4155,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,18,8029.7,1265,menos_5
M001328,2026-03-01,0.0062641595,0.415,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,40,4468.16,183,entre_10_y_20
M001813,2026-03-01,0.006244812,0.4145,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,14,115348.57,2825,menos_5
M001072,2026-03-01,0.006158442,0.414,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,34,10302.71,834,menos_5
M001869,2026-03-01,0.006158319,0.4135,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,18,9570.49,492,menos_5
M001674,2026-03-01,0.0061540212,0.413,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_NATURAL,30,5902.799999999999,320,menos_5
M001481,2026-03-01,0.006147396,0.4125,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,38,14788.64,869,entre_10_y_20
M000908,2026-03-01,0.006127057,0.412,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_JURIDICA,30,11307.0,1062,menos_5
M000226,2026-03-01,0.0061151893,0.4115,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,5,7669.78,510,menos_5
M001473,2026-03-01,0.006065868,0.411,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,29,4938.099999999999,190,menos_5
M001689,2026-03-01,0.006052047,0.4105,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,18,30630.65,1042,menos_5
M000141,2026-03-01,0.006044711,0.41,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,2,1773.77,146,menos_5
M000444,2026-03-01,0.0060441694,0.4095,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,33,98350.48999999999,1549,menos_5
M001730,2026-03-01,0.006008885,0.409,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_NATURAL,20,17881.11,788,menos_5
M000173,2026-03-01,0.0059574787,0.4085,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,35,33189.73,935,menos_5
M001914,2026-03-01,0.005951613,0.408,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,3,33242.75,480,entre_5_y_10
M000825,2026-03-01,0.0059479275,0.4075,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,25,38189.9,2425,menos_5
M000503,2026-03-01,0.00592843,0.407,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,12,7711.07,477,menos_5
M000416,2026-03-01,0.0059012477,0.4065,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,7,3270.0,512,menos_5
M000612,2026-03-01,0.0058907336,0.406,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,18,16223.29,775,menos_5
M000788,2026-03-01,0.005890496,0.4055,MUY_BAJA_PROBABILIDAD,alto_riesgo,Chimborazo,PERSONA_NATURAL,7,18219.34,1243,menos_5
M001480,2026-03-01,0.0058500078,0.405,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,31,540.5699999999999,106,menos_5
M001839,2026-03-01,0.0058406973,0.4045,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,12,6951.900000000001,802,menos_5
M000043,2026-03-01,0.005840531,0.404,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_JURIDICA,36,57128.94,2239,menos_5
M000770,2026-03-01,0.005835397,0.4035,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,5,12888.21,273,menos_5
M001535,2026-03-01,0.005765224,0.403,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_JURIDICA,3,37777.29,862,entre_5_y_10
M000106,2026-03-01,0.005748347,0.4025,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_JURIDICA,63,31634.02,920,menos_5
M001794,2026-03-01,0.0056972704,0.402,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,31,57780.88,2030,menos_5
M000926,2026-03-01,0.0056897122,0.4015,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,8,29677.77,749,menos_5
M001375,2026-03-01,0.00568811,0.401,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,11,36085.62,1156,entre_10_y_20
M000506,2026-03-01,0.0056861714,0.4005,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,13,11294.73,495,menos_5
M000381,2026-03-01,0.005660236,0.4,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,19,1015.39,315,menos_5
M000400,2026-03-01,0.005659514,0.3995,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,6,27397.98,885,menos_5
M000196,2026-03-01,0.0056379186,0.399,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,7,11573.41,356,menos_5
M001038,2026-03-01,0.005627268,0.3985,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,4,28010.269999999997,960,menos_5
M000817,2026-03-01,0.005626689,0.398,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,6,4292.9,290,entre_5_y_10
M001042,2026-03-01,0.0056023486,0.3975,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_NATURAL,49,25038.0,970,entre_5_y_10
M001190,2026-03-01,0.005596696,0.397,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,18,5721.6,262,menos_5
M000231,2026-03-01,0.005590736,0.3965,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,46,4549.59,209,menos_5
M000394,2026-03-01,0.0055712406,0.396,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,60,31014.94,1677,menos_5
M001109,2026-03-01,0.0055298707,0.3955,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_JURIDICA,43,2958.89,223,menos_5
M001032,2026-03-01,0.0054740906,0.395,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,42,3591.33,784,menos_5
M000561,2026-03-01,0.0054739867,0.3945,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,29,48323.53,1482,menos_5
M000849,2026-03-01,0.005462535,0.394,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,16,2514.7400000000002,439,menos_5
M000871,2026-03-01,0.005458876,0.3935,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,44,42402.62,1345,menos_5
M001344,2026-03-01,0.005446531,0.393,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,7,24752.81,692,menos_5
M000738,2026-03-01,0.0054437136,0.3925,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,28,48162.490000000005,872,menos_5
M001138,2026-03-01,0.0054238588,0.392,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,11,4775.75,326,menos_5
M001918,2026-03-01,0.0054188627,0.3915,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,19,1471.76,155,menos_5
M001081,2026-03-01,0.005418092,0.391,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,24,37152.27,666,entre_10_y_20
M001815,2026-03-01,0.0054134224,0.3905,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,34,15299.0,1268,menos_5
M000335,2026-03-01,0.005405459,0.39,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,15,27826.670000000002,1258,menos_5
M001310,2026-03-01,0.005375953,0.3895,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,10,42932.03,943,menos_5
M000906,2026-03-01,0.0053622504,0.389,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_JURIDICA,9,59055.28,1108,menos_5
M000288,2026-03-01,0.0053431722,0.3885,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,19,13098.03,668,entre_5_y_10
M000049,2026-03-01,0.0053088376,0.388,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,50,12959.44,1094,menos_5
M001333,2026-03-01,0.005304209,0.3875,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,20,3417.16,221,menos_5
M001496,2026-03-01,0.0052960287,0.387,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,7,7237.82,1679,menos_5
M001074,2026-03-01,0.005288907,0.3865,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_JURIDICA,23,25049.52,1077,menos_5
M000944,2026-03-01,0.005286602,0.386,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,17,19872.99,1126,menos_5
M000307,2026-03-01,0.0052680415,0.3855,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,14,9036.83,364,menos_5
M000924,2026-03-01,0.0052313474,0.385,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,7,8909.12,693,menos_5
M001540,2026-03-01,0.0052284175,0.3845,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_JURIDICA,58,25918.83,785,menos_5
M000725,2026-03-01,0.0051979125,0.384,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,32,18183.88,1014,menos_5
M000104,2026-03-01,0.0051933206,0.3835,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_JURIDICA,19,22032.01,1974,menos_5
M000625,2026-03-01,0.005173095,0.383,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,23,26290.72,1755,menos_5
M000036,2026-03-01,0.005161552,0.3825,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,4,26376.460000000003,1446,menos_5
M000603,2026-03-01,0.005156259,0.382,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_NATURAL,23,7721.1,343,menos_5
M000418,2026-03-01,0.0051513715,0.3815,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,31,9141.79,896,entre_5_y_10
M001776,2026-03-01,0.0051445602,0.381,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,6,8876.91,795,menos_5
M000157,2026-03-01,0.0051252455,0.3805,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,2,39664.28,1050,menos_5
M001491,2026-03-01,0.005115234,0.38,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,18,11416.630000000001,1185,menos_5
M001783,2026-03-01,0.005108809,0.3795,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,28,4384.53,1425,entre_10_y_20
M000764,2026-03-01,0.0051004253,0.379,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,48,16195.92,454,menos_5
M000921,2026-03-01,0.005091628,0.3785,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,21,21220.82,885,menos_5
M001525,2026-03-01,0.0050856024,0.378,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,37,25824.07,1324,menos_5
M000337,2026-03-01,0.005077348,0.3775,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,29,20891.34,1383,menos_5
M000204,2026-03-01,0.005053509,0.377,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,17,9211.77,640,menos_5
M001420,2026-03-01,0.0050412677,0.3765,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_NATURAL,24,38047.15,1078,menos_5
M001766,2026-03-01,0.0050222934,0.376,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,30,2562.85,907,menos_5
M000844,2026-03-01,0.0050157425,0.3755,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,4,70809.59,1187,menos_5
M000706,2026-03-01,0.004990406,0.375,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_NATURAL,27,15872.710000000001,755,entre_10_y_20
M001697,2026-03-01,0.004981875,0.3745,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,20,11807.16,544,entre_10_y_20
M001687,2026-03-01,0.0049685333,0.374,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,5,7247.2300000000005,736,menos_5
M001591,2026-03-01,0.0049554477,0.3735,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,3,22526.99,747,entre_5_y_10
M000287,2026-03-01,0.0049552764,0.373,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,41,28408.010000000002,1109,menos_5
